0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,811,1,0,0,0,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,792,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,2,0,0,0,0,0,0,796,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994800240012001,757,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809,0,1,0,1,0,0,0,0,0,7712631.0,788,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,805,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,768,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,880,0,7662091.0,0,1,0,0,0,1,0,0,1,0,0,775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,1,1,0,0,0,0,0,0,0,0,770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,854,0,0,0,0,735,0,0,1,0,0,0,0,0,0,0,0
27,0,1,11,0,1,1,41,5,2,32,13,15,6,2,0,0,1,10,0,1,0,0,0,3,0,0,0,1,3,0,19,0,0,2,0,1,13,1,0,1,14,0,0,19,5,0,3,2,14,0,0,0,2,1,0,634,0,0,0,0,3,8,0,6,0,6,3,0,21,2,0,3,583,0,0,9,1,15,0,0,0,0,3,0,0,0,0,0,0,6,43,1,1,648,0,1,0,0,1,14,0,4,1,0,0,0,0,17,0,3,0,0,0,0,0,0,1,0,0,0,1,703,12,0,0,0,0,8,9,0,0,2,0,0,0,0,4,0,6,0,755,0,9,0,0,0,0,2,7715541.0,0,0,0,4,2,3,2,0,0,0,0,6,0,5,0,1,1,1,755,0,1,14,0,6,1,0,0,0,1,3,0,0,0,3,1,0,9,0,0,4,0,547,0,5,0,2,4,5,14,0,0,1,0,0,693,0,27,0,35,4,0,0,0,0,0,0,5,6,0,0,0,5,0,3,0,3,0,9,0,16,0,2,0,0,1,0,0,1,0,2,0,0,8,0,0,0,0,0,1,11,0,1,0,0,1,12,1,0,16,0,4,0,0,9,2,0,7,0,14,6,1,0,0,0,0,5,6,675,0,0,0,0,699,4,1,0,0,0,1,0,0,5,0,741,0,0,0,3,0,0,0,5,13,20,1,2,9,0.9879173808690435,699,2,0,0,0,0,1,0,676,3,0,3,0,0,0,0,5,1,2,7,0,0,0,1,1,0,8,0,14,1,0,9,700,1,1,9,8,2,1,0,0,2,7765778.0,725,0,0,0,19,1,23,0,0,0,0,0,8,760,0,1,0,0,5,0,1,1,0,0,6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,14,0,0,1,0,0,13,26,0,0,0,6,0,8,0,2,0,6,3,14,7,0,1,0,0,10,0,1,1,1,0,0,6,0,0,14,0,4,7,741,6,0,1,0,5,0,3,0,4,0,4,3,2,0,0,669,0,0,1,0,6,0,0,0,2,0,8,756,1,1,0,0,2,0,19,11,0,4,0,0,5,701,0,5,1,0,0,1,0,0,2,1,0,2,1,17,1,1,816,1,6532458.0,1,0,0,0,0,0,0,0,2,0,3,741,0,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,725,0,13,1,0,1,1,3,2,0,0,0,0,0,3,735,3,0,0,0,5,0,3,0,0,0,1,10,2,0,0,0,2,0,0,3,3,0,0,0,0,21,0,0,27,0,0,0,0,0,5,0,6,0,0,0,2,0,0,0,9,2,0,0,0,0,2,1,0,0,4,0,14,0,0,0,0,0,1,0,2,0,3,6,0,0,5,6,0,0,13,3,0,0,8,7,7,0,1,0,807,0,11,0,2,681,0,0,2,0,0,0,0,1,18,0,0
9,0,0,4,0,0,0,5,3,2,2,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,1,6,0,0,6,0,0,0,0,7,0,0,0,0,0,0,707,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,641,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,12,0,0,692,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,721,3,0,0,0,0,2,5,0,0,1,0,0,1,0,1,0,2,0,798,1,1,0,0,0,0,1,7715541.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,782,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,643,0,1,0,0,1,1,5,0,0,1,0,0,781,0,7,0,2,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,2,3,0,0,1,0,4,1,2,0,0,0,0,1,1,722,0,0,0,0,762,0,2,0,0,0,0,0,0,2,1,773,0,0,0,0,2,0,0,0,2,5,1,1,0,0.9965953597679884,741,0,0,0,0,0,0,0,722,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,3,0,0,7,783,1,0,3,6,1,0,0,1,1,7722895.0,781,0,0,0,0,0,2,0,0,0,0,0,3,780,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,7,0,0,0,0,0,2,0,0,0,1,0,4,2,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,2,0,791,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,693,0,0,0,0,1,0,0,1,1,0,2,776,0,1,0,0,0,0,6,4,0,0,0,0,0,753,0,1,0,0,0,0,0,3,2,0,0,1,1,2,0,1,868,1,7378771.0,0,0,0,1,0,1,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,758,0,5,1,0,1,1,0,3,0,0,0,0,0,1,758,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,1,0,0,3,1,0,0,0,0,4,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7,3,0,0,3,1,2,0,0,0,842,0,3,0,0,719,0,0,0,0,0,0,0,1,3,0,0
9,0,0,4,0,0,0,5,3,2,2,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,1,6,0,0,6,0,0,0,0,7,0,0,0,0,0,0,707,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,641,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,12,0,0,692,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,721,3,0,0,0,0,2,5,0,0,1,0,0,1,0,1,0,2,0,798,1,1,0,0,0,0,1,7715541.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,782,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,643,0,1,0,0,1,1,5,0,0,1,0,0,781,0,7,0,2,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,2,3,0,0,1,0,4,1,2,0,0,0,0,1,1,722,0,0,0,0,762,0,2,0,0,0,0,0,0,2,1,773,0,0,0,0,2,0,0,0,2,5,1,1,0,0.9965953597679884,741,0,0,0,0,0,0,0,722,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,3,0,0,7,783,1,0,3,6,1,0,0,1,1,7722895.0,781,0,0,0,0,0,2,0,0,0,0,0,3,780,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,7,0,0,0,0,0,2,0,0,0,1,0,4,2,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,2,0,791,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,693,0,0,0,0,1,0,0,1,1,0,2,776,0,1,0,0,0,0,6,4,0,0,0,0,0,753,0,1,0,0,0,0,0,3,2,0,0,1,1,2,0,1,868,1,7378771.0,0,0,0,1,0,1,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,758,0,5,1,0,1,1,0,3,0,0,0,0,0,1,758,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,1,0,0,3,1,0,0,0,0,4,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7,3,0,0,3,1,2,0,0,0,842,0,3,0,0,719,0,0,0,0,0,0,0,1,3,0,0
9,0,0,4,0,0,0,5,3,2,2,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,1,6,0,0,6,0,0,0,0,7,0,0,0,0,0,0,707,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,641,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,12,0,0,692,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,721,3,0,0,0,0,2,5,0,0,1,0,0,1,0,1,0,2,0,798,1,1,0,0,0,0,1,7715541.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,782,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,643,0,1,0,0,1,1,5,0,0,1,0,0,781,0,7,0,2,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,2,3,0,0,1,0,4,1,2,0,0,0,0,1,1,722,0,0,0,0,762,0,2,0,0,0,0,0,0,2,1,773,0,0,0,0,2,0,0,0,2,5,1,1,0,0.9965953597679884,741,0,0,0,0,0,0,0,722,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,3,0,0,7,783,1,0,3,6,1,0,0,1,1,7722895.0,781,0,0,0,0,0,2,0,0,0,0,0,3,780,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,7,0,0,0,0,0,2,0,0,0,1,0,4,2,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,2,0,791,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,693,0,0,0,0,1,0,0,1,1,0,2,776,0,1,0,0,0,0,6,4,0,0,0,0,0,753,0,1,0,0,0,0,0,3,2,0,0,1,1,2,0,1,868,1,7378771.0,0,0,0,1,0,1,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,758,0,5,1,0,1,1,0,3,0,0,0,0,0,1,758,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,1,0,0,3,1,0,0,0,0,4,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7,3,0,0,3,1,2,0,0,0,842,0,3,0,0,719,0,0,0,0,0,0,0,1,3,0,0
4,0,0,1,0,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,710,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,655,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,700,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,728,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,809,1,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,793,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,669,0,0,1,0,0,1,2,0,0,1,0,0,791,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,732,0,0,0,0,778,0,2,0,0,0,0,0,0,0,0,781,0,0,0,0,1,0,0,0,2,2,0,0,0,0.9985585629281464,752,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,799,0,0,1,2,1,0,0,0,1,7716500.0,786,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,801,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,1,1,0,1,786,0,1,0,0,0,0,4,2,0,0,0,0,0,763,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,876,0,7571884.0,0,0,0,0,0,1,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770,0,1,0,0,0,0,0,0,0,0,0,0,0,1,768,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,848,0,3,0,0,728,0,0,0,0,0,0,0,0,2,0,0
15,0,2,5,0,1,0,13,4,2,9,8,9,2,6,0,0,0,5,0,0,0,0,0,2,0,0,0,1,2,0,7,0,0,1,2,0,7,0,0,1,10,0,0,9,1,0,0,0,9,0,0,0,2,0,0,694,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,617,0,0,5,1,11,0,1,0,0,0,0,0,0,0,0,0,5,17,0,1,678,0,0,0,0,0,4,0,1,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,710,9,0,0,0,0,3,4,1,0,1,0,0,2,0,3,0,2,0,787,1,3,0,0,0,0,2,7715541.0,0,0,0,5,0,2,2,0,0,0,0,4,0,3,0,0,0,1,774,0,2,7,0,2,2,0,0,0,1,2,0,0,1,0,2,0,4,0,0,3,0,616,0,2,0,1,1,4,8,0,0,0,0,0,762,0,10,0,10,0,0,1,0,0,0,0,2,2,0,1,0,5,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,4,0,1,0,1,6,1,0,3,0,7,1,1,0,0,0,0,2,4,711,0,0,0,0,733,0,3,0,0,0,0,0,0,4,1,767,0,0,0,2,2,0,0,0,5,9,2,1,3,0.9939254612730637,725,1,0,0,0,0,0,0,705,0,0,3,0,0,0,0,4,0,1,6,0,0,0,1,1,0,4,0,4,0,0,8,756,1,0,4,6,1,0,0,1,1,7731608.0,773,0,0,0,1,0,6,0,0,0,0,0,4,770,0,0,0,0,6,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8,12,0,0,0,3,0,7,0,0,0,2,1,10,3,0,1,0,1,3,0,1,0,0,0,0,4,0,0,3,0,2,1,781,0,0,2,0,1,0,2,0,2,0,0,2,0,0,0,688,0,0,0,0,2,0,0,0,1,0,0,772,1,1,0,0,0,0,9,7,0,1,0,0,1,731,0,2,0,0,0,1,0,1,3,0,0,2,1,5,0,1,855,1,7116151.0,0,0,0,0,0,0,0,1,2,0,0,759,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,752,0,4,1,0,2,3,1,3,0,0,0,0,0,2,754,2,0,0,0,1,0,4,0,0,0,4,3,0,0,0,0,1,0,0,1,2,0,0,0,0,11,0,0,12,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,4,1,0,0,0,1,2,1,0,0,2,0,3,0,0,0,0,0,1,0,1,0,2,1,0,0,2,2,0,0,8,5,0,0,5,4,4,0,1,0,826,0,8,0,0,700,0,0,3,0,0,0,0,0,11,0,0
4,0,0,1,0,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,710,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,655,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,700,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,728,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,809,1,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,793,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,669,0,0,1,0,0,1,2,0,0,1,0,0,791,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,732,0,0,0,0,778,0,2,0,0,0,0,0,0,0,0,781,0,0,0,0,1,0,0,0,2,2,0,0,0,0.9985585629281464,752,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,799,0,0,1,2,1,0,0,0,1,7716500.0,786,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,801,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,1,1,0,1,786,0,1,0,0,0,0,4,2,0,0,0,0,0,763,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,876,0,7571884.0,0,0,0,0,0,1,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770,0,1,0,0,0,0,0,0,0,0,0,0,0,1,768,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,848,0,3,0,0,728,0,0,0,0,0,0,0,0,2,0,0
24,0,1,8,0,1,0,24,5,1,18,9,10,2,7,0,0,0,7,0,0,0,0,0,2,0,0,0,1,4,0,13,0,0,2,1,1,11,0,0,1,12,0,0,10,1,0,2,0,13,0,0,0,3,0,0,676,0,0,0,0,1,5,0,1,0,2,2,0,6,1,0,1,600,0,0,9,1,11,0,0,0,0,0,0,0,0,0,0,0,5,22,0,1,671,0,0,0,0,1,6,0,2,1,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,710,10,0,0,0,0,4,7,0,0,1,0,0,2,0,4,0,2,0,779,0,5,0,0,0,0,2,7715541.0,0,0,0,4,1,2,3,0,0,0,0,2,0,4,0,0,2,1,761,0,2,11,0,4,2,0,0,0,1,2,0,0,0,1,1,0,6,0,0,3,0,586,0,2,0,1,4,5,10,0,0,0,0,0,744,0,14,0,20,1,0,2,0,0,0,0,3,4,0,1,0,6,0,1,0,2,0,4,0,15,0,1,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,6,0,0,0,0,0,7,1,0,7,0,2,0,0,5,2,0,5,0,7,3,0,0,0,0,0,3,5,704,0,0,0,0,715,2,3,0,0,0,0,0,0,5,2,760,0,0,0,2,1,0,0,1,8,11,0,1,5,0.9917836491824591,718,1,0,0,0,0,0,0,695,0,0,3,0,0,0,0,4,1,1,7,0,0,0,1,1,0,5,0,8,1,0,8,736,1,2,4,7,1,0,0,0,2,7741411.0,754,1,0,0,9,1,10,0,0,0,0,0,5,767,0,0,0,0,6,1,0,1,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,11,1,0,0,0,0,7,19,0,0,0,5,0,8,0,0,0,4,1,15,5,0,1,0,1,4,0,1,0,1,0,0,6,0,0,4,0,3,1,771,0,0,1,0,2,0,2,0,3,0,3,2,0,0,0,680,0,0,0,0,6,0,0,0,2,0,4,767,1,2,0,0,0,0,13,10,0,2,0,0,5,720,0,3,0,0,0,1,0,1,2,1,0,2,1,7,1,0,846,2,6906882.0,1,0,0,0,0,0,0,1,2,0,0,752,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,740,0,9,1,0,2,1,2,2,0,0,0,0,0,2,749,4,0,0,0,4,0,4,0,0,0,2,5,1,0,0,0,1,0,0,3,3,0,0,0,0,14,0,0,22,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,5,1,0,0,0,0,2,1,0,0,3,0,5,0,0,0,0,0,1,0,2,0,5,1,0,0,3,4,0,0,5,4,0,0,5,5,8,0,1,0,811,0,12,0,1,691,0,0,3,0,0,0,0,1,13,0,0
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,731,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,811,1,0,0,0,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,787,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,2,0,0,0,0,0,0,796,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,736,0,0,0,0,773,0,0,0,1,0,1,0,0,1,0,785,0,0,0,0,0,0,0,0,3,1,0,0,0,0.9990757687884394,756,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,807,0,1,0,1,0,0,0,0,0,7711974.0,787,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,803,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,1,0,0,0,0,0,0,765,2,3,0,0,1,0,0,0,0,1,0,0,0,5,0,1,874,0,7621339.0,0,1,0,1,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,767,0,1,0,0,1,2,1,0,0,0,0,0,0,0,770,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,851,0,0,0,0,732,0,0,1,0,0,0,0,0,0,0,0
