data_id,data_cnt,origin_vote,S_id,vote,random_label 
14273,675,20,20,20,5
14274,706,1,1,1,9
14275,1,11,1877,11,6
14276,764,4,4,4,22
14277,1,17,1878,17,18
14278,717,23,23,23,6
14279,646,12,12,12,8
14280,721,2,2,2,18
14281,602,10,10,10,5
14282,506,8,8,8,4
14283,703,6,6,6,5
14284,706,1,1,1,23
14285,602,10,10,10,15
14286,764,4,4,4,3
14287,728,24,24,24,16
14288,764,4,4,4,22
14289,653,7,7,7,15
14290,633,19,19,19,14
14291,724,21,21,21,18
14292,698,5,5,5,25
14293,649,25,25,25,12
14294,641,11,11,11,10
14295,721,2,2,2,17
14296,634,9,9,9,23
14297,728,24,24,24,14
14298,698,5,5,5,22
14299,722,14,14,14,16
14300,602,10,10,10,19
14301,563,3,3,3,10
14302,706,1,1,1,22
14303,1,10,1879,10,13
14304,703,6,6,6,14
14305,655,16,16,16,8
14306,689,22,22,22,7
14307,689,22,22,22,17
14308,721,2,2,2,15
14309,649,25,25,25,15
14310,703,6,6,6,4
14311,506,8,8,8,23
14312,646,12,12,12,3
14313,703,6,6,6,25
14314,706,1,1,1,3
14315,646,12,12,12,19
14316,747,13,13,13,14
14317,728,24,24,24,14
14318,649,25,25,25,16
14319,722,14,14,14,23
14320,653,7,7,7,22
14321,747,13,13,13,16
14322,1,2,1880,4,14
14323,764,4,4,4,12
14324,1,7,1881,17,3
14325,722,14,14,14,19
14326,675,20,20,20,3
14327,649,25,25,25,16
14328,506,8,8,8,21
14329,717,23,23,23,23
14330,706,1,1,1,14
14331,655,16,16,16,17
14332,608,26,26,26,17
14333,672,15,15,15,19
14334,1,11,1882,11,7
14335,728,24,24,24,22
14336,759,18,18,18,12
14337,698,5,5,5,19
14338,747,13,13,13,16
14339,641,11,11,11,20
14340,724,21,21,21,19
14341,653,7,7,7,26
14342,722,14,14,14,26
14343,646,12,12,12,22
14344,1,1,1883,1,12
14345,641,11,11,11,1
14346,703,6,6,6,19
14347,724,21,21,21,1
14348,623,17,17,17,5
14349,1,7,1884,7,23
14350,722,14,14,14,16
14351,764,4,4,4,5
14352,649,25,25,25,23
14353,634,9,9,9,19
14354,563,3,3,3,2
14355,506,8,8,8,13
14356,706,1,1,1,11
14357,728,24,24,24,18
14358,655,16,16,16,3
14359,649,25,25,25,20
14360,689,22,22,22,16
14361,633,19,19,19,9
14362,1,5,1885,19,18
14363,672,15,15,15,12
14364,721,2,2,2,24
14365,721,2,2,2,19
14366,1,19,1886,19,25
14367,602,10,10,10,17
14368,602,10,10,10,11
14369,759,18,18,18,15
14370,721,2,2,2,1
14371,641,11,11,11,1
14372,641,11,11,11,26
14373,764,4,4,4,25
14374,646,12,12,12,12
14375,1,15,1887,3,1
14376,689,22,22,22,10
14377,1,2,1888,2,1
14378,623,17,17,17,12
14379,1,1,1889,1,11
14380,655,16,16,16,19
14381,675,20,20,20,3
14382,646,12,12,12,25
14383,717,23,23,23,15
14384,706,1,1,1,10
14385,1,18,1890,18,14
14386,1,9,1891,9,21
14387,1,17,1892,17,16
14388,1,21,1893,21,26
14389,764,4,4,4,18
14390,506,8,8,8,19
14391,653,7,7,7,5
14392,722,14,14,14,16
14393,641,11,11,11,17
14394,1,26,1894,26,10
14395,641,11,11,11,25
14396,724,21,21,21,24
14397,698,5,5,5,15
14398,759,18,18,18,6
14399,1,25,1895,25,21
14400,764,4,4,4,4
14401,698,5,5,5,21
14402,1,7,1896,7,13
14403,634,9,9,9,1
14404,623,17,17,17,10
14405,728,24,24,24,8
14406,634,9,9,9,8
14407,563,3,3,3,6
14408,608,26,26,26,2
14409,653,7,7,7,11
14410,563,3,3,3,6
14411,641,11,11,11,8
14412,1,4,1897,4,8
14413,641,11,11,11,2
14414,608,26,26,26,8
14415,655,16,16,16,19
14416,1,4,1898,2,10
14417,633,19,19,19,13
14418,721,2,2,2,9
14419,706,1,1,1,1
14420,623,17,17,17,17
14421,646,12,12,12,17
14422,717,23,23,23,11
14423,675,20,20,20,9
14424,764,4,4,4,16
14425,623,17,17,17,4
14426,672,15,15,15,2
14427,653,7,7,7,18
14428,747,13,13,13,1
14429,724,21,21,21,26
14430,706,1,1,1,25
14431,1,14,1899,23,7
14432,764,4,4,4,19
14433,1,17,1900,17,10
14434,672,15,15,15,15
14435,728,24,24,24,14
14436,633,19,19,19,8
14437,655,16,16,16,15
14438,506,8,8,8,16
14439,655,16,16,16,3
14440,672,15,15,15,21
14441,649,25,25,25,22
14442,698,5,5,5,22
14443,764,4,4,4,19
14444,649,25,25,25,20
14445,717,23,23,23,4
14446,653,7,7,7,15
14447,689,22,22,22,5
14448,759,18,18,18,7
14449,653,7,7,7,4
14450,608,26,26,26,20
14451,1,18,1901,18,7
14452,633,19,19,19,14
14453,703,6,6,6,4
14454,506,8,8,8,2
14455,672,15,15,15,24
14456,1,8,1902,8,24
14457,721,2,2,2,14
14458,641,11,11,11,21
14459,1,18,1903,2,22
14460,721,2,2,2,18
14461,706,1,1,1,9
14462,563,3,3,3,17
14463,672,15,15,15,8
14464,633,19,19,19,23
14465,649,25,25,25,6
14466,759,18,18,18,24
14467,675,20,20,20,20
14468,653,7,7,7,7
14469,689,22,22,22,8
14470,747,13,13,13,11
14471,698,5,5,5,16
14472,646,12,12,12,5
14473,623,17,17,17,22
14474,698,5,5,5,8
14475,724,21,21,21,7
14476,722,14,14,14,13
14477,675,20,20,20,25
14478,717,23,23,23,19
14479,563,3,3,3,14
14480,672,15,15,15,9
14481,623,17,17,17,2
14482,602,10,10,10,19
14483,764,4,4,4,10
14484,646,12,12,12,17
14485,724,21,21,21,10
14486,641,11,11,11,22
14487,717,23,23,23,1
14488,655,16,16,16,2
14489,728,24,24,24,23
14490,649,25,25,25,15
14491,506,8,8,8,10
14492,1,13,1904,13,14
14493,721,2,2,2,15
14494,706,1,1,1,11
14495,646,12,12,12,6
14496,728,24,24,24,18
14497,506,8,8,8,7
14498,759,18,18,18,23
14499,653,7,7,7,9
14500,602,10,10,10,24
14501,623,17,17,17,13
14502,1,6,1905,6,25
14503,724,21,21,21,20
14504,653,7,7,7,10
14505,563,3,3,3,5
14506,722,14,14,14,17
14507,623,17,17,17,18
14508,1,23,1906,23,23
14509,689,22,22,22,1
14510,649,25,25,25,5
14511,717,23,23,23,24
14512,672,15,15,15,13
14513,724,21,21,21,1
14514,706,1,1,1,12
14515,689,22,22,22,10
14516,675,20,20,20,12
14517,764,4,4,4,15
14518,506,8,8,8,8
14519,641,11,11,11,18
14520,672,15,15,15,3
14521,649,25,25,25,21
14522,722,14,14,14,21
14523,759,18,18,18,15
14524,1,26,1907,26,8
14525,672,15,15,15,1
14526,706,1,1,1,17
14527,728,24,24,24,25
14528,728,24,24,24,22
14529,1,4,1908,4,13
14530,602,10,10,10,1
14531,608,26,26,26,19
14532,1,13,1909,13,13
14533,1,15,1910,17,17
14534,608,26,26,26,20
14535,1,22,1911,3,23
14536,698,5,5,5,7
14537,641,11,11,11,19
14538,655,16,16,16,4
14539,722,14,14,14,4
14540,1,8,1912,8,17
14541,634,9,9,9,18
14542,747,13,13,13,2
14543,602,10,10,10,15
14544,506,8,8,8,9
14545,722,14,14,14,25
14546,1,5,1913,5,5
14547,646,12,12,12,8
14548,672,15,15,15,22
14549,649,25,25,25,3
14550,747,13,13,13,3
14551,608,26,26,26,1
14552,724,21,21,21,24
14553,1,19,1914,19,2
14554,722,14,14,14,16
14555,759,18,18,18,3
14556,1,12,1915,12,8
14557,653,7,7,7,23
14558,703,6,6,6,10
14559,1,25,1916,25,6
14560,675,20,20,20,16
14561,764,4,4,4,20
14562,724,21,21,21,2
14563,623,17,17,17,14
14564,747,13,13,13,20
14565,655,16,16,16,22
14566,623,17,17,17,24
14567,706,1,1,1,9
14568,653,7,7,7,19
14569,646,12,12,12,26
14570,675,20,20,20,10
14571,653,7,7,7,1
14572,655,16,16,16,4
14573,646,12,12,12,12
14574,689,22,22,22,11
14575,655,16,16,16,9
14576,646,12,12,12,23
14577,747,13,13,13,24
14578,703,6,6,6,5
14579,672,15,15,15,11
14580,633,19,19,19,23
14581,689,22,22,22,12
14582,1,18,1917,23,2
14583,672,15,15,15,19
14584,672,15,15,15,19
14585,602,10,10,10,16
14586,672,15,15,15,12
14587,703,6,6,6,24
14588,675,20,20,20,15
14589,706,1,1,1,21
14590,506,8,8,8,3
14591,641,11,11,11,21
14592,759,18,18,18,12
14593,759,18,18,18,22
14594,706,1,1,1,1
14595,634,9,9,9,8
14596,634,9,9,9,19
14597,747,13,13,13,25
14598,634,9,9,9,12
14599,563,3,3,3,16
14600,641,11,11,11,20
14601,722,14,14,14,17
14602,672,15,15,15,11
14603,608,26,26,26,10
14604,747,13,13,13,26
14605,717,23,23,23,1
14606,724,21,21,21,13
14607,1,9,1918,9,14
14608,672,15,15,15,15
14609,563,3,3,3,9
14610,689,22,22,22,5
14611,724,21,21,21,6
14612,698,5,5,5,16
14613,717,23,23,23,12
14614,759,18,18,18,12
14615,602,10,10,10,4
14616,747,13,13,13,13
14617,602,10,10,10,7
14618,623,17,17,17,3
14619,759,18,18,18,21
14620,759,18,18,18,21
14621,1,19,1919,19,21
14622,655,16,16,16,18
14623,602,10,10,10,22
14624,721,2,2,2,20
14625,633,19,19,19,11
14626,506,8,8,8,2
14627,1,14,1920,14,6
14628,706,1,1,1,25
14629,602,10,10,10,3
14630,641,11,11,11,20
14631,759,18,18,18,12
14632,698,5,5,5,9
14633,724,21,21,21,12
14634,722,14,14,14,7
14635,698,5,5,5,15
14636,506,8,8,8,25
14637,721,2,2,2,10
14638,722,14,14,14,21
14639,563,3,3,3,26
14640,728,24,24,24,7
14641,689,22,22,22,21
14642,641,11,11,11,13
14643,706,1,1,1,24
14644,728,24,24,24,23
14645,563,3,3,3,10
14646,1,19,1921,19,3
14647,747,13,13,13,19
14648,747,13,13,13,15
14649,703,6,6,6,8
14650,722,14,14,14,14
14651,703,6,6,6,25
14652,675,20,20,20,12
14653,724,21,21,21,13
14654,563,3,3,3,8
14655,675,20,20,20,26
14656,633,19,19,19,12
14657,721,2,2,2,14
14658,747,13,13,13,6
14659,633,19,19,19,15
14660,608,26,26,26,10
14661,689,22,22,22,4
14662,653,7,7,7,9
14663,703,6,6,6,5
14664,721,2,2,2,24
14665,703,6,6,6,2
14666,689,22,22,22,14
14667,764,4,4,4,4
14668,563,3,3,3,17
14669,641,11,11,11,16
14670,1,8,1922,8,15
14671,1,25,1923,25,16
14672,759,18,18,18,20
14673,675,20,20,20,22
14674,506,8,8,8,15
14675,759,18,18,18,10
14676,563,3,3,3,13
14677,722,14,14,14,18
14678,1,12,1924,12,22
14679,717,23,23,23,21
14680,724,21,21,21,1
14681,703,6,6,6,18
14682,703,6,6,6,11
14683,724,21,21,21,9
14684,706,1,1,1,8
14685,728,24,24,24,24
14686,641,11,11,11,14
14687,759,18,18,18,3
14688,646,12,12,12,23
14689,1,16,1925,16,3
14690,672,15,15,15,19
14691,724,21,21,21,26
14692,689,22,22,22,21
14693,706,1,1,1,23
14694,1,4,1926,4,18
14695,623,17,17,17,26
14696,728,24,24,24,17
14697,724,21,21,21,4
14698,1,18,1927,18,12
14699,1,4,1928,4,21
14700,717,23,23,23,16
14701,703,6,6,6,4
14702,759,18,18,18,21
14703,747,13,13,13,13
14704,602,10,10,10,7
14705,1,10,1929,10,14
14706,721,2,2,2,23
14707,641,11,11,11,5
14708,1,11,1930,11,16
14709,728,24,24,24,2
14710,633,19,19,19,17
14711,1,26,1931,26,21
14712,689,22,22,22,1
14713,747,13,13,13,4
14714,1,8,1932,8,8
14715,649,25,25,25,14
14716,764,4,4,4,3
14717,672,15,15,15,11
14718,653,7,7,7,10
14719,698,5,5,5,23
14720,724,21,21,21,23
14721,724,21,21,21,6
14722,721,2,2,2,5
14723,633,19,19,19,3
14724,759,18,18,18,20
14725,563,3,3,3,8
14726,689,22,22,22,11
14727,722,14,14,14,26
14728,563,3,3,3,10
14729,1,17,1933,17,22
14730,563,3,3,3,20
14731,703,6,6,6,18
14732,655,16,16,16,5
14733,641,11,11,11,8
14734,646,12,12,12,15
14735,1,9,1934,9,5
14736,672,15,15,15,9
14737,721,2,2,2,9
14738,747,13,13,13,26
14739,608,26,26,26,5
14740,649,25,25,25,4
14741,764,4,4,4,12
14742,672,15,15,15,23
14743,747,13,13,13,2
14744,728,24,24,24,11
14745,728,24,24,24,11
14746,717,23,23,23,3
14747,641,11,11,11,23
14748,641,11,11,11,22
14749,724,21,21,21,16
14750,675,20,20,20,6
14751,641,11,11,11,19
14752,1,9,1935,9,14
14753,1,2,1936,2,7
14754,703,6,6,6,23
14755,641,11,11,11,21
14756,728,24,24,24,10
14757,623,17,17,17,2
14758,641,11,11,11,21
14759,703,6,6,6,13
14760,764,4,4,4,6
14761,1,11,1937,11,21
14762,655,16,16,16,2
14763,724,21,21,21,23
14764,728,24,24,24,24
14765,646,12,12,12,25
14766,623,17,17,17,13
14767,672,15,15,15,13
14768,506,8,8,8,18
14769,653,7,7,7,24
14770,623,17,17,17,3
14771,649,25,25,25,17
14772,608,26,26,26,1
14773,563,3,3,3,7
14774,655,16,16,16,9
14775,646,12,12,12,25
14776,655,16,16,16,26
14777,633,19,19,19,5
14778,689,22,22,22,13
14779,728,24,24,24,23
14780,689,22,22,22,10
14781,563,3,3,3,5
14782,717,23,23,23,9
14783,722,14,14,14,10
14784,646,12,12,12,14
14785,623,17,17,17,4
14786,1,22,1938,8,11
14787,649,25,25,25,10
14788,608,26,26,26,11
14789,623,17,17,17,13
14790,1,26,1939,26,21
14791,721,2,2,2,20
14792,623,17,17,17,1
14793,703,6,6,6,23
14794,649,25,25,25,18
14795,724,21,21,21,13
14796,728,24,24,24,15
14797,747,13,13,13,16
14798,623,17,17,17,12
14799,641,11,11,11,22
14800,1,2,1940,19,25
14801,747,13,13,13,11
14802,717,23,23,23,11
14803,689,22,22,22,15
14804,649,25,25,25,26
14805,1,11,1941,3,2
14806,506,8,8,8,5
14807,653,7,7,7,1
14808,1,8,1942,8,16
14809,728,24,24,24,19
14810,717,23,23,23,16
14811,1,9,1943,9,17
14812,724,21,21,21,17
14813,634,9,9,9,10
14814,649,25,25,25,6
14815,634,9,9,9,9
14816,1,4,1944,4,8
14817,698,5,5,5,25
14818,1,19,1945,19,17
14819,728,24,24,24,4
14820,1,21,1946,21,5
14821,689,22,22,22,14
14822,506,8,8,8,3
14823,1,3,1947,3,26
14824,623,17,17,17,25
14825,698,5,5,5,6
14826,1,15,1948,15,10
14827,641,11,11,11,2
14828,608,26,26,26,12
14829,1,8,1949,21,19
14830,728,24,24,24,23
14831,706,1,1,1,26
14832,764,4,4,4,19
14833,1,11,1950,21,7
14834,717,23,23,23,22
14835,698,5,5,5,19
14836,721,2,2,2,22
14837,724,21,21,21,22
14838,506,8,8,8,25
14839,655,16,16,16,9
14840,602,10,10,10,7
14841,703,6,6,6,6
14842,653,7,7,7,21
14843,675,20,20,20,11
14844,728,24,24,24,3
14845,764,4,4,4,9
14846,506,8,8,8,13
14847,717,23,23,23,7
14848,506,8,8,8,21
14849,675,20,20,20,13
14850,672,15,15,15,20
14851,717,23,23,23,25
14852,655,16,16,16,10
14853,722,14,14,14,12
14854,646,12,12,12,12
14855,1,20,1951,20,12
14856,623,17,17,17,10
14857,698,5,5,5,5
14858,623,17,17,17,19
14859,672,15,15,15,18
14860,506,8,8,8,24
14861,728,24,24,24,10
14862,623,17,17,17,21
14863,563,3,3,3,19
14864,764,4,4,4,14
14865,1,4,1952,1,14
14866,724,21,21,21,17
14867,672,15,15,15,12
14868,724,21,21,21,16
14869,641,11,11,11,7
14870,728,24,24,24,13
14871,728,24,24,24,23
14872,649,25,25,25,17
14873,653,7,7,7,22
14874,634,9,9,9,14
14875,728,24,24,24,22
14876,724,21,21,21,2
14877,722,14,14,14,9
14878,721,2,2,2,17
14879,722,14,14,14,8
14880,703,6,6,6,25
14881,608,26,26,26,26
14882,506,8,8,8,4
14883,689,22,22,22,22
14884,634,9,9,9,4
14885,675,20,20,20,13
14886,1,26,1953,26,14
14887,672,15,15,15,12
14888,706,1,1,1,25
14889,655,16,16,16,18
14890,623,17,17,17,19
14891,1,3,1954,3,6
14892,1,26,1955,26,17
14893,717,23,23,23,10
14894,728,24,24,24,21
14895,646,12,12,12,2
14896,764,4,4,4,22
14897,717,23,23,23,8
14898,653,7,7,7,9
14899,698,5,5,5,15
14900,717,23,23,23,26
14901,1,26,1956,26,17
14902,1,7,1957,7,5
14903,672,15,15,15,2
14904,672,15,15,15,24
14905,602,10,10,10,2
14906,722,14,14,14,14
14907,602,10,10,10,1
14908,672,15,15,15,3
14909,703,6,6,6,5
14910,655,16,16,16,13
14911,724,21,21,21,20
14912,698,5,5,5,13
14913,672,15,15,15,21
14914,724,21,21,21,15
14915,1,17,1958,17,5
14916,653,7,7,7,17
14917,623,17,17,17,22
14918,646,12,12,12,15
14919,641,11,11,11,10
14920,759,18,18,18,26
14921,633,19,19,19,13
14922,728,24,24,24,6
14923,722,14,14,14,18
14924,623,17,17,17,25
14925,703,6,6,6,5
14926,728,24,24,24,16
14927,759,18,18,18,18
14928,698,5,5,5,19
14929,703,6,6,6,25
14930,703,6,6,6,4
14931,1,25,1959,25,23
14932,672,15,15,15,21
14933,602,10,10,10,13
14934,649,25,25,25,6
14935,634,9,9,9,4
14936,1,10,1960,10,16
14937,747,13,13,13,21
14938,706,1,1,1,26
14939,1,15,1961,10,2
14940,1,5,1962,5,9
14941,728,24,24,24,5
14942,672,15,15,15,8
14943,706,1,1,1,17
14944,706,1,1,1,12
14945,563,3,3,3,23
14946,672,15,15,15,3
14947,1,7,1963,13,5
14948,689,22,22,22,10
14949,608,26,26,26,18
14950,698,5,5,5,10
14951,706,1,1,1,23
14952,724,21,21,21,6
14953,633,19,19,19,19
14954,1,8,1964,8,11
14955,1,6,1965,2,19
14956,608,26,26,26,24
14957,747,13,13,13,11
14958,689,22,22,22,11
14959,747,13,13,13,17
14960,602,10,10,10,2
14961,706,1,1,1,8
14962,1,25,1966,25,9
14963,759,18,18,18,3
14964,703,6,6,6,4
14965,747,13,13,13,21
14966,623,17,17,17,21
14967,672,15,15,15,8
14968,759,18,18,18,2
14969,633,19,19,19,2
14970,649,25,25,25,4
14971,602,10,10,10,1
14972,1,1,1967,1,26
14973,563,3,3,3,3
14974,649,25,25,25,24
14975,689,22,22,22,11
14976,689,22,22,22,11
14977,764,4,4,4,8
14978,506,8,8,8,21
14979,675,20,20,20,25
14980,646,12,12,12,25
14981,1,24,1968,24,5
14982,764,4,4,4,10
14983,563,3,3,3,10
14984,764,4,4,4,17
14985,689,22,22,22,10
14986,653,7,7,7,23
14987,764,4,4,4,2
14988,1,5,1969,3,22
14989,724,21,21,21,14
14990,506,8,8,8,4
14991,602,10,10,10,26
14992,634,9,9,9,13
14993,717,23,23,23,12
14994,641,11,11,11,17
14995,634,9,9,9,24
14996,1,8,1970,8,20
14997,563,3,3,3,7
14998,706,1,1,1,11
14999,646,12,12,12,7
15000,689,22,22,22,2
15001,1,17,1971,17,6
15002,759,18,18,18,20
15003,703,6,6,6,2
15004,703,6,6,6,22
15005,675,20,20,20,23
15006,675,20,20,20,25
15007,1,17,1972,7,2
15008,608,26,26,26,2
15009,563,3,3,3,17
15010,672,15,15,15,12
15011,689,22,22,22,16
15012,634,9,9,9,11
15013,506,8,8,8,14
15014,759,18,18,18,4
15015,698,5,5,5,9
15016,1,17,1973,17,22
15017,703,6,6,6,24
15018,728,24,24,24,16
15019,703,6,6,6,6
15020,698,5,5,5,18
15021,602,10,10,10,5
15022,747,13,13,13,14
15023,506,8,8,8,6
15024,1,17,1974,17,3
15025,653,7,7,7,26
15026,608,26,26,26,2
15027,698,5,5,5,24
15028,641,11,11,11,20
15029,1,17,1975,15,4
15030,689,22,22,22,25
15031,689,22,22,22,8
15032,759,18,18,18,23
15033,563,3,3,3,14
15034,703,6,6,6,14
15035,646,12,12,12,22
15036,703,6,6,6,26
15037,608,26,26,26,17
15038,764,4,4,4,4
15039,689,22,22,22,16
15040,703,6,6,6,20
15041,653,7,7,7,8
15042,653,7,7,7,12
15043,634,9,9,9,19
15044,563,3,3,3,20
15045,703,6,6,6,22
15046,623,17,17,17,10
15047,717,23,23,23,3
15048,649,25,25,25,7
15049,759,18,18,18,11
15050,764,4,4,4,24
15051,646,12,12,12,3
15052,675,20,20,20,5
15053,672,15,15,15,22
15054,689,22,22,22,4
15055,1,1,1976,1,8
15056,641,11,11,11,26
15057,1,5,1977,5,24
15058,764,4,4,4,23
15059,623,17,17,17,17
15060,1,20,1978,20,4
15061,724,21,21,21,6
15062,722,14,14,14,11
15063,563,3,3,3,22
15064,646,12,12,12,21
15065,689,22,22,22,5
15066,728,24,24,24,21
15067,689,22,22,22,21
15068,764,4,4,4,3
15069,1,6,1979,6,5
15070,703,6,6,6,21
15071,717,23,23,23,12
15072,672,15,15,15,22
15073,506,8,8,8,5
15074,633,19,19,19,2
15075,641,11,11,11,25
15076,759,18,18,18,19
15077,675,20,20,20,6
15078,724,21,21,21,17
15079,747,13,13,13,14
15080,703,6,6,6,20
15081,633,19,19,19,1
15082,1,2,1980,2,18
15083,721,2,2,2,16
15084,653,7,7,7,7
15085,649,25,25,25,14
15086,764,4,4,4,15
15087,703,6,6,6,26
15088,706,1,1,1,9
15089,728,24,24,24,6
15090,689,22,22,22,12
15091,608,26,26,26,14
15092,703,6,6,6,9
15093,698,5,5,5,11
15094,641,11,11,11,2
15095,722,14,14,14,23
15096,759,18,18,18,10
15097,653,7,7,7,5
15098,506,8,8,8,21
15099,722,14,14,14,8
15100,634,9,9,9,17
15101,721,2,2,2,6
15102,698,5,5,5,3
15103,672,15,15,15,24
15104,623,17,17,17,20
15105,655,16,16,16,5
15106,717,23,23,23,15
15107,675,20,20,20,8
15108,672,15,15,15,7
15109,721,2,2,2,18
15110,602,10,10,10,16
15111,747,13,13,13,17
15112,1,26,1981,26,20
15113,698,5,5,5,7
15114,724,21,21,21,3
15115,653,7,7,7,7
15116,706,1,1,1,6
15117,655,16,16,16,2
15118,672,15,15,15,10
15119,646,12,12,12,23
15120,717,23,23,23,13
15121,506,8,8,8,20
15122,689,22,22,22,11
15123,689,22,22,22,7
15124,623,17,17,17,5
15125,724,21,21,21,10
15126,563,3,3,3,13
15127,563,3,3,3,9
15128,1,8,1982,22,18
15129,698,5,5,5,24
15130,698,5,5,5,19
15131,706,1,1,1,4
15132,633,19,19,19,13
15133,721,2,2,2,1
15134,717,23,23,23,11
15135,1,10,1983,10,26
15136,623,17,17,17,26
15137,602,10,10,10,5
15138,706,1,1,1,15
15139,634,9,9,9,18
15140,728,24,24,24,7
15141,1,10,1984,10,9
15142,672,15,15,15,9
15143,608,26,26,26,15
15144,655,16,16,16,3
15145,698,5,5,5,12
15146,728,24,24,24,16
15147,717,23,23,23,2
15148,675,20,20,20,12
15149,634,9,9,9,7
15150,649,25,25,25,20
15151,721,2,2,2,16
15152,698,5,5,5,18
15153,759,18,18,18,12
15154,689,22,22,22,14
15155,724,21,21,21,3
15156,655,16,16,16,12
15157,633,19,19,19,11
15158,646,12,12,12,1
15159,698,5,5,5,3
15160,703,6,6,6,2
15161,653,7,7,7,11
15162,764,4,4,4,20
15163,506,8,8,8,25
15164,646,12,12,12,23
15165,724,21,21,21,5
15166,1,5,1985,5,20
15167,675,20,20,20,25
15168,1,18,1986,18,4
15169,706,1,1,1,10
15170,649,25,25,25,1
15171,563,3,3,3,20
15172,623,17,17,17,2
15173,633,19,19,19,2
15174,706,1,1,1,2
15175,747,13,13,13,5
15176,675,20,20,20,25
15177,706,1,1,1,4
15178,759,18,18,18,18
15179,728,24,24,24,19
15180,722,14,14,14,19
15181,563,3,3,3,5
15182,722,14,14,14,6
15183,649,25,25,25,3
15184,646,12,12,12,19
15185,623,17,17,17,1
15186,689,22,22,22,16
15187,721,2,2,2,17
15188,721,2,2,2,22
15189,724,21,21,21,26
15190,759,18,18,18,12
15191,721,2,2,2,15
15192,706,1,1,1,2
15193,672,15,15,15,8
15194,728,24,24,24,16
15195,703,6,6,6,3
15196,764,4,4,4,2
15197,717,23,23,23,9
15198,722,14,14,14,5
15199,641,11,11,11,3
15200,728,24,24,24,11
15201,722,14,14,14,13
15202,1,18,1987,18,17
15203,634,9,9,9,7
15204,563,3,3,3,3
15205,706,1,1,1,7
15206,1,10,1988,10,6
15207,1,10,1989,10,26
15208,633,19,19,19,24
15209,634,9,9,9,1
15210,506,8,8,8,3
15211,764,4,4,4,12
15212,728,24,24,24,5
15213,506,8,8,8,14
15214,747,13,13,13,23
15215,649,25,25,25,19
15216,655,16,16,16,19
15217,608,26,26,26,24
15218,653,7,7,7,10
15219,721,2,2,2,9
15220,623,17,17,17,2
15221,634,9,9,9,14
15222,703,6,6,6,10
15223,653,7,7,7,2
15224,646,12,12,12,17
15225,764,4,4,4,10
15226,608,26,26,26,25
15227,506,8,8,8,6
15228,759,18,18,18,24
15229,1,18,1990,18,26
15230,706,1,1,1,21
15231,721,2,2,2,12
15232,675,20,20,20,20
15233,703,6,6,6,15
15234,724,21,21,21,8
15235,764,4,4,4,17
15236,672,15,15,15,4
15237,641,11,11,11,2
15238,1,12,1991,12,22
15239,724,21,21,21,21
15240,722,14,14,14,6
15241,721,2,2,2,18
15242,759,18,18,18,21
15243,698,5,5,5,23
15244,1,19,1992,10,14
15245,563,3,3,3,17
15246,608,26,26,26,25
15247,649,25,25,25,23
15248,649,25,25,25,21
15249,1,15,1993,17,2
15250,724,21,21,21,22
15251,633,19,19,19,26
15252,1,13,1994,13,4
15253,655,16,16,16,3
15254,653,7,7,7,22
15255,724,21,21,21,4
15256,1,17,1995,17,5
15257,623,17,17,17,22
15258,623,17,17,17,1
15259,721,2,2,2,11
15260,634,9,9,9,19
15261,608,26,26,26,25
15262,722,14,14,14,8
15263,641,11,11,11,1
15264,655,16,16,16,4
15265,608,26,26,26,17
15266,764,4,4,4,20
15267,698,5,5,5,21
15268,608,26,26,26,9
15269,747,13,13,13,3
15270,703,6,6,6,14
15271,698,5,5,5,12
15272,759,18,18,18,10
15273,563,3,3,3,12
15274,703,6,6,6,15
15275,623,17,17,17,20
15276,728,24,24,24,9
15277,506,8,8,8,11
15278,649,25,25,25,8
15279,722,14,14,14,9
15280,623,17,17,17,1
15281,759,18,18,18,13
15282,646,12,12,12,8
15283,1,15,1996,15,5
15284,717,23,23,23,21
15285,608,26,26,26,6
15286,623,17,17,17,12
15287,1,18,1997,11,18
15288,759,18,18,18,19
15289,728,24,24,24,16
15290,653,7,7,7,2
15291,623,17,17,17,21
15292,608,26,26,26,15
15293,563,3,3,3,6
15294,634,9,9,9,17
15295,633,19,19,19,13
15296,653,7,7,7,3
15297,672,15,15,15,11
15298,706,1,1,1,16
15299,706,1,1,1,25
15300,721,2,2,2,23
15301,672,15,15,15,7
15302,672,15,15,15,3
15303,759,18,18,18,7
15304,689,22,22,22,12
15305,646,12,12,12,1
15306,747,13,13,13,21
15307,724,21,21,21,12
15308,722,14,14,14,26
15309,717,23,23,23,1
15310,602,10,10,10,25
15311,1,19,1998,5,3
15312,759,18,18,18,18
15313,721,2,2,2,3
15314,747,13,13,13,25
15315,602,10,10,10,2
15316,722,14,14,14,18
15317,506,8,8,8,1
15318,764,4,4,4,18
15319,724,21,21,21,9
15320,672,15,15,15,19
15321,602,10,10,10,18
15322,698,5,5,5,4
15323,706,1,1,1,13
15324,1,3,1999,3,10
15325,1,25,2000,25,10
15326,689,22,22,22,22
15327,655,16,16,16,8
15328,747,13,13,13,11
15329,634,9,9,9,23
15330,764,4,4,4,16
15331,608,26,26,26,16
15332,1,1,2001,1,11
15333,706,1,1,1,6
15334,653,7,7,7,14
15335,724,21,21,21,13
15336,1,9,2002,9,10
15337,646,12,12,12,19
